model_size,precision,backend,sequence_name,sequence_length,reference_shape,output_shape,mean_cosine,min_cosine,mean_pool_l2,mean_cosine_threshold,min_cosine_threshold,mean_pool_l2_threshold,passed,error
300m,f16,metal,medium_A0A075B6R0,118,"[118, 960]","[118, 960]",0.9999995827674866,0.9999983310699463,0.0003060254093725234,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6R2,117,"[117, 960]","[117, 960]",0.9999998211860657,0.9999966025352478,0.00029498155345208943,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6R9,120,"[120, 960]","[120, 960]",0.9999997019767761,0.9999974370002747,0.00031111406860873103,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6S2,120,"[120, 960]","[120, 960]",0.9999997615814209,0.9999986886978149,0.0003290886234026402,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6S4,117,"[117, 960]","[117, 960]",0.9999997615814209,0.9999986886978149,0.0003186769026797265,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A087WUV0,522,"[522, 960]","[522, 960]",0.9999997615814209,0.9999983906745911,0.00032282370375469327,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A087WVF3,549,"[549, 960]","[549, 960]",0.9999995827674866,0.9999979138374329,0.000267218507360667,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A087WXS9,549,"[549, 960]","[549, 960]",0.9999996423721313,0.9999963641166687,0.00027250530547462404,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A087X179,549,"[549, 960]","[549, 960]",0.9999997615814209,0.9999978542327881,0.00026575737865641713,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A087X1C5,515,"[515, 960]","[515, 960]",0.9999997615814209,0.9999983310699463,0.00027999814483337104,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A087X1G2,549,"[549, 960]","[549, 960]",0.9999995827674866,0.9999978542327881,0.00026564052677713335,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A096LP49,1063,"[1063, 960]","[1063, 960]",0.9999997615814209,0.9999960660934448,0.0002997116534970701,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A0A6YYL3,544,"[544, 960]","[544, 960]",0.9999997615814209,0.999998152256012,0.0002853403566405177,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A0J9YWL9,993,"[993, 960]","[993, 960]",0.9999997615814209,0.9999982118606567,0.0003139303298667073,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A0J9YX94,578,"[578, 960]","[578, 960]",0.9999997615814209,0.9999986290931702,0.00029420151258818805,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A0J9YXQ4,647,"[647, 960]","[647, 960]",0.9999998211860657,0.9999979734420776,0.00027505873003974557,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A0J9YXV3,536,"[536, 960]","[536, 960]",0.9999997615814209,0.9999988675117493,0.0003380106936674565,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A0J9YY54,714,"[714, 960]","[714, 960]",0.9999998211860657,0.9999986290931702,0.00029416309553198516,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A0U1RQI7,1052,"[1052, 960]","[1052, 960]",0.9999997615814209,0.9999988675117493,0.00033412675838917494,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A1B0GTH6,734,"[734, 960]","[734, 960]",0.9999996423721313,0.9999974370002747,0.00028989053680561483,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A1B0GTU1,805,"[805, 960]","[805, 960]",0.9999997019767761,0.9999978542327881,0.00030950040672905743,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A1B0GTW7,788,"[788, 960]","[788, 960]",0.9999996423721313,0.999995768070221,0.0002749325940385461,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A1B0GUU1,675,"[675, 960]","[675, 960]",0.9999997019767761,0.9999975562095642,0.000295317848213017,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A1B0GUW6,1196,"[1196, 960]","[1196, 960]",0.9999998211860657,0.9999977946281433,0.00029453824390657246,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A1B0GV03,622,"[622, 960]","[622, 960]",0.9999998211860657,0.9999990463256836,0.0002960650308523327,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A1B0GV85,526,"[526, 960]","[526, 960]",0.9999996423721313,0.9999976754188538,0.00029712985269725323,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A1B0GVH7,501,"[501, 960]","[501, 960]",0.9999997019767761,0.9999980926513672,0.0002707796520553529,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A1B0GWI6,518,"[518, 960]","[518, 960]",0.9999997615814209,0.999992847442627,0.0002912759664468467,0.999,0.99,0.05,True,
300m,f16,metal,large_A0A1W2PPD8,638,"[638, 960]","[638, 960]",0.9999997019767761,0.9999974966049194,0.0002583114546723664,0.999,0.99,0.05,True,
300m,f16,metal,large_A0AUZ9,987,"[987, 960]","[987, 960]",0.9999996423721313,0.9999968409538269,0.0002883282722905278,0.999,0.99,0.05,True,
300m,f16,metal,large_A0AV02,714,"[714, 960]","[714, 960]",0.9999996423721313,0.9999983310699463,0.00022724829614162445,0.999,0.99,0.05,True,
300m,f16,metal,large_A0AV96,593,"[593, 960]","[593, 960]",0.9999998211860657,0.9999983310699463,0.0002945282612927258,0.999,0.99,0.05,True,
300m,f16,metal,large_A0AVF1,554,"[554, 960]","[554, 960]",0.9999997615814209,0.9999973177909851,0.00032503725378774107,0.999,0.99,0.05,True,
300m,f16,metal,large_A0AVK6,867,"[867, 960]","[867, 960]",0.9999997019767761,0.9999974966049194,0.00028589830617420375,0.999,0.99,0.05,True,
300m,f16,metal,large_A0AVT1,1052,"[1052, 960]","[1052, 960]",0.9999995231628418,0.9999925494194031,0.0002610324590932578,0.999,0.99,0.05,True,
300m,f16,metal,large_A0FGR8,921,"[921, 960]","[921, 960]",0.9999996423721313,0.9999904036521912,0.00028046872466802597,0.999,0.99,0.05,True,
300m,f16,metal,large_A0FGR9,886,"[886, 960]","[886, 960]",0.9999997019767761,0.9999969601631165,0.00025654968339949846,0.999,0.99,0.05,True,
300m,f16,metal,large_A0JNW5,1464,"[1464, 960]","[1464, 960]",0.9999996423721313,0.9999961853027344,0.00025807914789766073,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A075B6S0,16,"[16, 960]","[16, 960]",0.9999116659164429,0.999809980392456,0.0083988131955266,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A075B6Y3,20,"[20, 960]","[20, 960]",0.999860405921936,0.9995734095573425,0.008987045846879482,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A075B6Y9,20,"[20, 960]","[20, 960]",0.9998922348022461,0.9995731711387634,0.008264132775366306,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A075B700,18,"[18, 960]","[18, 960]",0.9999175667762756,0.9995849132537842,0.007461193948984146,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A075B706,16,"[16, 960]","[16, 960]",0.9999203681945801,0.9995872974395752,0.0066484385170042515,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A0A0MT70,17,"[17, 960]","[17, 960]",0.9999232292175293,0.9998552203178406,0.008298398926854134,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A0A0MT76,42,"[42, 960]","[42, 960]",0.9999047517776489,0.9997731447219849,0.007997416891157627,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A0A0MT78,15,"[15, 960]","[15, 960]",0.9998916983604431,0.9996447563171387,0.007649380248039961,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A0A0MT87,16,"[16, 960]","[16, 960]",0.9999067187309265,0.9998186230659485,0.007990076206624508,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A0A0MT89,12,"[12, 960]","[12, 960]",0.9999166131019592,0.9998015761375427,0.007763625588268042,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A0A0MT94,16,"[16, 960]","[16, 960]",0.999923825263977,0.999832272529602,0.0073870522901415825,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A0A0MTA4,15,"[15, 960]","[15, 960]",0.9998943209648132,0.9994690418243408,0.008081497624516487,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A0A0MTA7,16,"[16, 960]","[16, 960]",0.9998975992202759,0.9997419714927673,0.007990513928234577,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A0B4J200,16,"[16, 960]","[16, 960]",0.9999151825904846,0.9995245337486267,0.0070431469939649105,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A0C4DH62,17,"[17, 960]","[17, 960]",0.999799370765686,0.9990801811218262,0.00946320965886116,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A0C5B5G6,16,"[16, 960]","[16, 960]",0.999890923500061,0.9997385740280151,0.008210201747715473,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A0J9YWP8,16,"[16, 960]","[16, 960]",0.9999005198478699,0.9997633099555969,0.008130928501486778,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A0J9YWX3,17,"[17, 960]","[17, 960]",0.9998430609703064,0.9992300868034363,0.008503476157784462,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A0J9YX06,15,"[15, 960]","[15, 960]",0.9998754262924194,0.9993939995765686,0.009094158187508583,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A0J9YXA8,15,"[15, 960]","[15, 960]",0.9999014735221863,0.9997108578681946,0.008515824563801289,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A0J9YXG5,16,"[16, 960]","[16, 960]",0.9999138116836548,0.9997932314872742,0.007461337838321924,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A0J9YXM7,16,"[16, 960]","[16, 960]",0.9997480511665344,0.9987919330596924,0.01128923986107111,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A1B0GTB2,48,"[48, 960]","[48, 960]",0.9998828768730164,0.9998112916946411,0.008876489475369453,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A1B0GWH6,25,"[25, 960]","[25, 960]",0.999875009059906,0.999736487865448,0.00806498434394598,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A3G1DIU6,26,"[26, 960]","[26, 960]",0.999890923500061,0.9996491074562073,0.008078811690211296,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A3G1DJK2,26,"[26, 960]","[26, 960]",0.9999232888221741,0.9997528195381165,0.0070668915286660194,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A3G1DJL1,24,"[24, 960]","[24, 960]",0.999906599521637,0.9998314380645752,0.008308286778628826,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A3G1DJL7,24,"[24, 960]","[24, 960]",0.9999009966850281,0.9997926950454712,0.008285104297101498,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A3G1DJN1,20,"[20, 960]","[20, 960]",0.9999165534973145,0.9996163845062256,0.007281532045453787,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A0A3G1DJQ2,38,"[38, 960]","[38, 960]",0.9999054074287415,0.999859094619751,0.008289037272334099,0.999,0.99,0.05,True,
300m,q8_0,metal,small_A1L3X4,49,"[49, 960]","[49, 960]",0.9998817443847656,0.9997883439064026,0.009977634064853191,0.999,0.99,0.05,True,
300m,q8_0,metal,small_C0HLU2,46,"[46, 960]","[46, 960]",0.9998345375061035,0.999295711517334,0.008892061188817024,0.999,0.99,0.05,True,
300m,q8_0,metal,small_C0HLV8,31,"[31, 960]","[31, 960]",0.9998944401741028,0.9998083114624023,0.008048142306506634,0.999,0.99,0.05,True,
300m,q8_0,metal,small_C0HM02,26,"[26, 960]","[26, 960]",0.9999020099639893,0.9996539950370789,0.009222907945513725,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A024RBG1,181,"[181, 960]","[181, 960]",0.9999030232429504,0.9995818734169006,0.007650196086615324,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6H7,116,"[116, 960]","[116, 960]",0.9999210834503174,0.9998049736022949,0.00879797525703907,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6H8,117,"[117, 960]","[117, 960]",0.9999184012413025,0.9997010231018066,0.007979674264788628,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6H9,119,"[119, 960]","[119, 960]",0.9999147653579712,0.9997167587280273,0.00943521037697792,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6I0,122,"[122, 960]","[122, 960]",0.9999178647994995,0.9998389482498169,0.009376654401421547,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6I1,120,"[120, 960]","[120, 960]",0.999917209148407,0.9997812509536743,0.009642697870731354,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6I3,123,"[123, 960]","[123, 960]",0.9999180436134338,0.9997674226760864,0.008487123064696789,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6I4,117,"[117, 960]","[117, 960]",0.9999158382415771,0.9997040033340454,0.009464067406952381,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6I6,118,"[118, 960]","[118, 960]",0.9999265670776367,0.9998626708984375,0.00864269770681858,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6I7,105,"[105, 960]","[105, 960]",0.9999068379402161,0.99980229139328,0.009502654895186424,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6I9,117,"[117, 960]","[117, 960]",0.9999194145202637,0.9997636675834656,0.008807639591395855,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6J1,123,"[123, 960]","[123, 960]",0.9999209046363831,0.9998501539230347,0.009217781014740467,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6J2,118,"[118, 960]","[118, 960]",0.9999134540557861,0.9995996952056885,0.008538235910236835,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6J6,115,"[115, 960]","[115, 960]",0.9999119639396667,0.9998307824134827,0.008785294368863106,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6J9,118,"[118, 960]","[118, 960]",0.9999255537986755,0.9998371601104736,0.008785713464021683,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6K0,115,"[115, 960]","[115, 960]",0.9999183416366577,0.9998369216918945,0.009381129406392574,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6K2,115,"[115, 960]","[115, 960]",0.9999147057533264,0.9997793436050415,0.008958582766354084,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6K4,115,"[115, 960]","[115, 960]",0.9999184608459473,0.9998357892036438,0.009290412999689579,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6K5,115,"[115, 960]","[115, 960]",0.9999166131019592,0.9998258948326111,0.008890668861567974,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6K6,122,"[122, 960]","[122, 960]",0.9999057650566101,0.9995402097702026,0.009084890596568584,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6L2,119,"[119, 960]","[119, 960]",0.9998931884765625,0.9997248649597168,0.00941996369510889,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6L6,115,"[115, 960]","[115, 960]",0.9999184012413025,0.9996938109397888,0.0070759872905910015,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6N1,114,"[114, 960]","[114, 960]",0.9999138712882996,0.9996959567070007,0.007670137099921703,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6N2,111,"[111, 960]","[111, 960]",0.9999209046363831,0.9998294711112976,0.008380266837775707,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6N3,115,"[115, 960]","[115, 960]",0.9998865723609924,0.9984320998191833,0.00777089037001133,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6N4,114,"[114, 960]","[114, 960]",0.9999071359634399,0.9997740983963013,0.007848900742828846,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6P5,120,"[120, 960]","[120, 960]",0.9999164342880249,0.9996793866157532,0.008730611763894558,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6Q5,118,"[118, 960]","[118, 960]",0.9999114871025085,0.9997285604476929,0.008448020555078983,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6R0,118,"[118, 960]","[118, 960]",0.9999117255210876,0.9997504949569702,0.00797404907643795,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6R2,117,"[117, 960]","[117, 960]",0.9999205470085144,0.9998321533203125,0.008613762445747852,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6R9,120,"[120, 960]","[120, 960]",0.9999150037765503,0.9997194409370422,0.008172930218279362,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6S2,120,"[120, 960]","[120, 960]",0.9999173283576965,0.9997652173042297,0.00880318135023117,0.999,0.99,0.05,True,
300m,q8_0,metal,medium_A0A075B6S4,117,"[117, 960]","[117, 960]",0.9999172687530518,0.999805212020874,0.008763979189097881,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A087WUV0,522,"[522, 960]","[522, 960]",0.999915361404419,0.9998018741607666,0.008618428371846676,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A087WVF3,549,"[549, 960]","[549, 960]",0.9999098181724548,0.9993966817855835,0.007971814833581448,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A087WXS9,549,"[549, 960]","[549, 960]",0.9999096393585205,0.9993878602981567,0.008001639507710934,0.999,0.99,0.05,True,
